2026-08-06T15:18:29Z	copyrightYear	C	sushi-config.yaml (repo root, source commit 9f76fed)	2026+	2.1	read-identity
2026-08-06T15:18:29Z	jurisdiction	C	sushi-config.yaml (repo root, source commit 9f76fed)	http://unstats.un.org/unsd/methods/m49/m49.htm#276	2.1	read-identity
2026-08-06T15:18:29Z	fhirVersion	C	sushi-config.yaml (repo root, source commit 9f76fed)	4.0.1	2.1	read-identity
2026-08-06T15:18:29Z	publisher	C	sushi-config.yaml (repo root, source commit 9f76fed)	Medizininformatik-Initiative	2.1	read-identity
2026-08-06T15:18:30Z	title	J	package.json (repo root, source commit 9f76fed)	MII IG Dokument	2.1	read-identity
2026-08-06T15:18:30Z	license	J	package.json (repo root, source commit 9f76fed)	CC0-1.0	2.1	read-identity
2026-08-06T15:18:30Z	packageId	J	package.json (repo root, source commit 9f76fed)	de.medizininformatikinitiative.kerndatensatz.dokument	2.1	read-identity
2026-08-06T15:18:30Z	version	J	package.json (repo root, source commit 9f76fed)	2026.0.1	2.1	read-identity
2026-08-06T15:18:30Z	canonical	J	package.json (repo root, source commit 9f76fed)	https://www.medizininformatik-initiative.de/fhir/ext/modul-dokument/ImplementationGuide/mii-ig-dokument	2.1	read-identity
2026-08-06T15:18:53Z	id	I	fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json (generated, source commit)	mii-ig-dokument	2.1	read-identity
2026-08-06T15:18:53Z	name	I	fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json (generated, source commit)	MII_IG_Dokument	2.1	read-identity
2026-08-06T15:18:53Z	version	I	fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json (generated, source commit)	2026.0.1	2.1	read-identity
2026-08-06T15:18:53Z	status	I	fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json (generated, source commit)	draft	2.1	read-identity
2026-08-06T15:18:53Z	license	I	fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json (generated, source commit)	CC0-1.0	2.1	read-identity
2026-08-06T15:18:53Z	packageId	I	fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json (generated, source commit)	de.medizininformatikinitiative.kerndatensatz.dokument	2.1	read-identity
2026-08-06T15:18:53Z	title	I	fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json (generated, source commit)	MII IG Dokument	2.1	read-identity
2026-08-06T15:18:53Z	publisher	I	fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json (generated, source commit)	Medizininformatik-Initiative	2.1	read-identity
